trial,_right_canvas,times,_left_canvas,Unnamed: 4
46,0,99236,1,
46,1,99277,0,
46,1,99322,0,
46,1,99366,0,
46,0,99410,1,
46,0,99453,1,
46,0,99497,0,
46,0,99539,1,
46,0,99581,1,
46,0,99624,1,
46,0,99666,1,
46,0,99709,1,
46,0,99751,1,
46,0,99793,0,
46,1,99836,0,
46,1,99879,0,
46,0,99923,0,
46,0,99966,0,
46,1,100010,0,
46,1,100048,0,
46,1,100095,0,
46,0,100137,1,
46,0,100176,0,
46,0,100218,1,
46,0,100261,1,
46,0,100302,0,
46,0,100340,1,
46,0,100381,1,
46,0,100426,1,
46,0,100469,1,
46,0,100513,1,
46,0,100558,1,
46,0,100603,1,
46,0,100644,1,
46,0,100687,1,
46,0,100732,1,
46,0,100776,1,
46,0,100818,1,
46,0,100863,1,
46,0,100907,1,
46,0,100947,1,
46,0,100990,0,
46,0,101035,0,
46,0,101078,0,
46,0,101119,0,
46,0,101163,0,
46,0,101207,0,
46,0,101245,0,
46,0,101289,0,
46,0,101331,0,
46,0,101374,0,
46,0,101413,0,
46,0,101457,0,
46,0,101502,0,
46,0,101546,0,
46,0,101588,0,
46,0,101634,1,
46,0,101676,1,
46,0,101720,1,
46,0,101764,0,
46,0,101808,0,
46,0,101851,0,
46,0,101896,0,
46,0,101939,1,
46,0,101984,1,
46,0,102029,0,
46,0,102075,1,
46,0,102118,0,
46,0,102158,0,
46,0,102201,1,
46,0,102246,1,
46,0,102289,0,
46,0,102333,1,
46,0,102375,1,
46,0,102418,1,
46,0,102463,0,
46,0,102508,1,
46,0,102553,1,
46,0,102598,1,
46,0,102642,1,
46,0,102686,0,
46,0,102730,0,
46,0,102774,0,
46,0,102818,1,
46,0,102858,1,
46,0,102901,1,
46,0,102947,1,
46,0,102989,0,
46,0,103031,0,
46,0,103076,0,
46,0,103118,1,
46,0,103162,1,
46,0,103205,0,
46,0,103248,1,
46,0,103294,1,
46,0,103333,1,
46,0,103380,1,
46,0,103419,0,
46,0,103462,1,
46,0,103508,1,
46,0,103549,0,
46,0,103592,0,
46,0,103639,1,
46,0,103682,1,
46,0,103725,1,
46,0,103768,1,
46,0,103812,1,
46,0,103856,1,
46,0,103899,1,
46,0,103942,1,
46,0,103984,1,
46,0,104027,1,
46,0,104072,1,
46,0,104115,1,
46,0,104164,1,
46,0,104232,1,
46,0,104276,1,
46,0,104318,1,
46,0,104362,1,
46,0,104406,1,
46,0,104451,1,
46,0,104496,1,
46,0,104536,1,
46,0,104580,1,
46,0,104623,1,
46,0,104665,1,
46,0,104709,1,
46,0,104752,1,
46,0,104796,1,
46,0,104840,1,
46,0,104882,1,
46,0,104928,1,
46,0,104972,1,
46,0,105014,1,
46,0,105058,1,
46,0,105098,1,
46,0,105142,1,
46,0,105183,1,
46,0,105228,1,
46,0,105272,1,
46,0,105315,1,
46,0,105358,1,
46,0,105401,1,
46,0,105444,1,
46,0,105487,1,
46,0,105532,1,
46,0,105577,1,
46,0,105619,1,
46,0,105666,1,
46,0,105709,1,
46,0,105751,1,
46,0,105795,1,
46,0,105840,1,
46,0,105883,1,
46,0,105926,1,
46,1,105971,0,
46,1,106015,0,
46,1,106061,0,
46,1,106105,0,
46,1,106149,0,
46,1,106194,0,
46,1,106240,0,
46,1,106282,0,
46,1,106321,0,
46,1,106365,0,
46,1,106410,0,
46,1,106454,0,
46,1,106497,0,
46,1,106540,0,
46,1,106584,0,
46,0,106626,0,
46,1,106671,0,
46,1,106714,0,
46,0,106755,0,
46,1,106798,0,
46,0,106844,0,
46,0,106887,1,
46,0,106930,1,
46,0,106973,1,
46,0,107016,0,
46,0,107061,1,
46,0,107102,1,
46,0,107145,1,
46,0,107187,1,
46,0,107231,1,
46,0,107273,1,
46,0,107318,1,
46,0,107361,1,
46,0,107405,1,
46,0,107448,0,
46,0,107491,0,
46,0,107533,1,
46,0,107577,1,
46,0,107621,1,
46,0,107666,1,
46,0,107709,1,
46,0,107753,1,
46,0,107796,1,
46,0,107840,1,
46,0,107882,1,
46,0,107924,1,
46,0,107970,1,
46,0,108013,1,
46,0,108056,1,
46,0,108102,1,
46,0,108146,0,
46,0,108189,0,
46,0,108230,0,
46,0,108275,0,
46,0,108320,1,
46,0,108362,0,
46,0,108409,0,
46,0,108452,1,
46,0,108496,1,
46,0,108540,1,
46,0,108584,0,
46,0,108629,1,
46,0,108673,0,
46,0,108718,1,
46,0,108761,0,
46,0,108806,1,
46,0,108847,0,
46,0,108893,1,
46,0,108931,0,
46,0,108975,0,
46,0,109018,1,
46,0,109058,0,
46,0,109101,1,
46,0,109146,1,
46,0,109189,0,
46,0,109232,0,
46,0,109278,0,
46,0,109322,0,
46,0,109364,0,
46,0,109408,0,
46,0,109453,0,
46,0,109497,0,
46,0,109543,0,
46,0,109586,0,
46,0,109628,0,
46,0,109673,0,
46,0,109717,0,
46,0,109760,0,
46,0,109805,0,
46,0,109851,0,
46,0,109895,1,
46,0,109942,1,
46,0,109985,1,
46,0,110028,1,
46,0,110073,0,
46,0,110117,1,
46,0,110170,1,
46,0,110241,1,
46,0,110283,1,
46,0,110322,1,
46,0,110367,1,
46,0,110415,1,
46,0,110457,1,
46,0,110499,0,
46,0,110544,1,
46,0,110585,0,
46,0,110631,0,
46,0,110677,0,
46,0,110722,0,
46,0,110765,1,
46,0,110812,1,
46,0,110856,1,
46,0,110899,0,
46,0,110942,0,
46,0,110985,0,
46,0,111030,0,
46,0,111074,0,
46,0,111118,0,
46,0,111161,0,
46,0,111207,0,
46,0,111250,0,
46,0,111294,0,
46,0,111334,1,
46,0,111378,1,
46,0,111423,1,
46,0,111466,1,
46,0,111513,1,
46,0,111557,0,
46,0,111602,0,
46,0,111646,0,
46,0,111690,0,
46,0,111734,0,
46,0,111777,0,
46,0,111821,0,
46,0,111865,0,
46,0,111911,0,
46,0,111954,1,
46,0,111993,0,
46,0,112037,1,
46,0,112082,0,
46,0,112127,1,
46,0,112171,0,
46,0,112216,1,
46,0,112256,1,
46,0,112300,1,
46,0,112344,1,
46,0,112383,1,
46,0,112427,0,
46,0,112472,0,
46,0,112516,0,
46,0,112562,0,
46,0,112604,0,
46,0,112643,0,
46,0,112688,0,
46,0,112732,0,
46,0,112772,0,
46,0,112813,0,
46,0,112852,0,
46,0,112898,0,
46,0,112940,0,
46,0,112983,0,
46,0,113029,0,
46,0,113073,0,
46,0,113119,0,
46,0,113161,0,
46,0,113207,0,
46,0,113251,0,
46,0,113296,0,
46,0,113340,0,
46,0,113386,0,
46,0,113431,0,
46,0,113477,0,
46,0,113520,0,
46,0,113564,0,
46,0,113609,1,
46,0,113652,1,
46,0,113697,1,
46,0,113736,1,
46,0,113779,1,
46,0,113820,1,
46,0,113865,1,
46,0,113909,1,
46,0,113954,1,
46,0,113997,1,
46,0,114038,1,
46,0,114084,0,
46,0,114130,1,
46,0,114174,1,
46,0,114220,1,
46,0,114263,0,
46,0,114307,1,
46,0,114353,0,
46,0,114400,0,
46,0,114443,0,
46,0,114486,0,
46,0,114528,0,
46,0,114573,0,
46,0,114618,1,
46,0,114663,0,
46,0,114707,1,
46,0,114754,1,
46,0,114797,0,
46,0,114841,0,
46,0,114881,0,
46,0,114927,0,
46,0,114971,0,
46,0,115015,0,
46,0,115060,0,
46,0,115105,1,
46,0,115151,0,
46,0,115195,0,
46,0,115239,1,
46,0,115283,1,
46,0,115328,1,
46,0,115371,0,
46,0,115414,1,
46,0,115459,0,
46,0,115503,0,
46,0,115548,0,
46,0,115590,0,
46,0,115634,0,
46,0,115678,0,
46,0,115722,0,
46,0,115766,1,
46,0,115808,0,
46,0,115853,1,
46,0,115896,1,
46,0,115938,0,
46,0,115985,1,
46,0,116029,1,
46,0,116073,0,
46,0,116116,0,
46,0,116166,0,
46,0,116238,0,
46,0,116288,0,
46,0,116334,0,
46,0,116381,0,
46,0,116426,0,
46,0,116468,0,
46,0,116514,0,
46,0,116560,0,
46,0,116604,0,
46,0,116646,0,
46,0,116691,0,
46,0,116736,0,
46,0,116781,0,
46,0,116819,0,
46,0,116864,0,
46,0,116906,0,
46,0,116951,0,
46,0,116995,0,
46,0,117037,0,
46,0,117083,0,
46,0,117126,0,
46,0,117170,0,
46,0,117216,0,
46,0,117257,0,
46,0,117301,0,
46,0,117345,0,
46,0,117388,0,
46,0,117432,0,
46,0,117474,0,
46,0,117521,0,
46,0,117566,0,
46,0,117611,0,
46,0,117654,0,
46,0,117699,0,
46,0,117742,0,
46,0,117790,0,
46,0,117835,0,
46,0,117878,0,
46,0,117922,0,
46,0,117966,0,
46,0,118012,0,
46,0,118055,0,
46,0,118099,0,
46,0,118141,0,
46,0,118181,0,
46,0,118227,0,
46,0,118268,1,
46,0,118314,0,
46,0,118359,0,
46,0,118401,0,
46,0,118447,1,
46,0,118492,0,
46,0,118538,0,
46,0,118580,0,
46,0,118626,0,
46,0,118670,0,
46,0,118715,0,
46,0,118760,0,
46,0,118799,0,
46,0,118843,0,
46,0,118886,0,
46,0,118933,1,
46,0,118976,0,
46,0,119020,1,
46,0,119062,0,
46,0,119103,1,
46,0,119147,1,
46,0,119191,1,
46,0,119234,1,
46,0,119278,1,
46,0,119322,0,
46,0,119365,1,
46,0,119409,0,
46,0,119453,1,
46,0,119496,1,
46,0,119534,1,
46,0,119576,0,
46,0,119618,0,
46,0,119662,0,
46,0,119705,0,
46,0,119749,0,
46,0,119796,0,
46,0,119835,0,
46,0,119879,0,
46,0,119923,1,
46,0,119965,0,
46,0,120008,0,
46,0,120051,0,
46,0,120095,0,
46,0,120136,1,
46,0,120178,1,
46,0,120222,0,
46,0,120267,0,
46,0,120310,1,
46,0,120353,1,
46,1,120396,0,
46,1,120440,0,
46,1,120483,0,
46,0,120527,0,
46,1,120570,0,
46,0,120613,0,
46,1,120662,0,
46,1,120706,0,
46,1,120751,0,
46,0,120793,0,
46,1,120837,0,
46,0,120880,0,
46,1,120922,0,
46,1,120966,0,
46,1,121007,0,
46,1,121050,0,
46,1,121096,0,
46,1,121140,0,
46,1,121184,0,
46,1,121227,0,
46,0,121270,0,
46,1,121312,0,
46,0,121355,1,
46,0,121400,1,
46,0,121443,1,
46,0,121487,1,
46,0,121531,1,
46,0,121570,1,
46,0,121615,1,
46,0,121657,1,
46,0,121702,1,
46,0,121746,1,
46,0,121789,1,
46,0,121834,1,
46,0,121878,1,
46,0,121923,1,
46,0,121967,1,
46,0,122009,1,
46,0,122051,1,
46,0,122101,1,
46,0,122173,0,
46,0,122218,1,
46,0,122264,1,
46,0,122307,1,
46,0,122351,1,
46,0,122396,1,
46,0,122441,1,
46,0,122484,1,
46,0,122529,1,
46,0,122572,1,
46,0,122617,1,
46,0,122661,1,
46,0,122704,1,
46,0,122746,1,
46,0,122785,1,
46,0,122829,1,
46,0,122877,1,
46,0,122921,0,
46,0,122966,1,
46,0,123008,1,
46,0,123050,1,
46,0,123096,0,
46,0,123138,0,
46,0,123180,1,
46,0,123219,0,
46,0,123262,0,
46,0,123308,0,
46,0,123350,0,
46,0,123393,0,
46,0,123435,0,
46,0,123478,0,
46,0,123521,0,
46,0,123565,0,
46,0,123608,0,
46,0,123650,0,
46,0,123694,0,
46,0,123735,0,
46,0,123777,0,
46,0,123819,0,
46,0,123863,0,
46,0,123907,0,
46,0,123951,0,
46,0,123991,0,
46,0,124036,0,
46,0,124079,0,
46,0,124121,0,
46,0,124166,0,
46,0,124209,0,
46,0,124250,0,
46,0,124294,0,
46,0,124336,0,
46,0,124379,0,
46,0,124422,0,
46,0,124466,0,
46,0,124508,0,
46,0,124550,0,
46,0,124595,0,
46,0,124639,0,
46,0,124681,0,
46,0,124725,0,
46,0,124767,0,
46,0,124812,0,
46,0,124850,0,
46,0,124895,0,
46,0,124938,0,
46,0,124981,0,
46,0,125025,0,
46,0,125067,0,
46,0,125111,0,
46,0,125152,0,
46,0,125197,0,
46,0,125242,0,
46,0,125287,0,
46,0,125332,0,
46,0,125375,0,
46,0,125417,0,
46,0,125465,0,
46,0,125508,0,
46,0,125551,0,
46,0,125596,0,
46,0,125640,0,
46,0,125682,0,
46,0,125724,0,
46,0,125769,0,
46,0,125813,0,
46,0,125858,0,
46,0,125902,0,
46,0,125945,0,
46,0,125989,0,
46,0,126033,0,
46,0,126078,0,
46,0,126120,0,
46,0,126165,0,
46,0,126208,0,
46,0,126251,0,
46,0,126295,0,
46,0,126340,0,
46,0,126384,1,
46,0,126427,1,
46,0,126473,1,
46,0,126517,1,
46,0,126561,0,
46,0,126604,1,
46,0,126648,0,
46,0,126694,0,
46,0,126738,1,
46,0,126782,0,
46,0,126824,0,
46,0,126869,0,
46,0,126913,1,
46,0,126956,0,
46,0,127003,1,
46,0,127048,1,
46,0,127092,1,
46,0,127134,1,
46,0,127178,1,
46,0,127223,1,
46,0,127267,1,
46,0,127309,0,
46,0,127351,1,
46,0,127395,0,
46,0,127438,0,
46,0,127480,0,
46,0,127524,0,
46,0,127567,0,
46,0,127611,0,
46,0,127656,0,
46,0,127702,0,
46,0,127744,0,
46,0,127789,0,
46,0,127831,0,
46,0,127875,0,
46,0,127927,0,
46,0,127996,0,
46,0,128037,0,
46,0,128079,0,
46,0,128122,0,
46,0,128166,0,
46,0,128211,0,
46,0,128253,0,
46,0,128298,0,
46,0,128341,0,
46,0,128379,0,
46,0,128423,0,
46,0,128470,0,
46,0,128513,0,
46,0,128554,0,
46,0,128601,0,
46,0,128646,0,
46,0,128693,0,
46,0,128740,0,
46,0,128782,0,
46,0,128824,0,
46,0,128868,0,
46,0,128910,0,
46,0,128952,0,
46,0,128997,0,
46,0,129038,0,
46,0,129081,0,
46,0,129125,0,
46,0,129171,0,
46,0,129213,0,
46,0,129255,0,
46,0,129294,0,
46,0,129338,0,
46,0,129381,0,
46,0,129425,0,
46,0,129469,0,
46,0,129513,0,
46,0,129552,0,
46,0,129594,0,
46,0,129641,0,
46,0,129682,0,
46,0,129725,0,
46,0,129766,0,
46,0,129808,0,
46,0,129851,0,
46,0,129897,0,
46,0,129940,0,
46,0,129983,0,
46,0,130026,0,
46,0,130075,0,
46,0,130118,0,
46,0,130160,0,
46,0,130203,0,
46,0,130244,0,
46,0,130287,0,
46,0,130333,0,
46,0,130376,0,
46,0,130417,0,
46,0,130459,0,
46,0,130506,0,
46,0,130548,0,
46,0,130590,0,
46,0,130635,0,
46,0,130678,0,
46,0,130721,0,
46,0,130765,0,
46,0,130808,0,
46,0,130852,1,
46,0,130897,0,
46,0,130942,0,
46,0,130984,0,
46,0,131026,0,
46,0,131069,1,
46,0,131111,1,
46,0,131154,1,
46,0,131197,0,
46,1,131243,0,
46,1,131284,0,
46,0,131332,0,
46,1,131376,0,
46,0,131419,0,
46,0,131464,0,
46,0,131506,0,
46,1,131549,0,
46,1,131595,0,
46,1,131636,0,
46,1,131679,0,
46,0,131722,0,
46,1,131766,0,
46,1,131809,0,
46,1,131852,0,
46,0,131898,0,
46,1,131942,0,
46,0,131984,1,
46,1,132028,0,
46,1,132073,0,
46,1,132117,0,
46,1,132159,0,
46,1,132204,0,
46,1,132248,0,
46,1,132294,0,
46,1,132338,0,
46,1,132381,0,
46,1,132423,0,
46,1,132466,0,
46,1,132511,0,
46,0,132551,0,
46,1,132594,0,
46,0,132640,0,
46,1,132683,0,
46,1,132729,0,
46,1,132774,0,
46,1,132818,0,
46,1,132863,0,
46,1,132910,0,
46,1,132953,0,
46,0,132997,0,
46,1,133042,0,
46,1,133082,0,
46,1,133127,0,
46,1,133172,0,
46,0,133215,1,
46,0,133260,1,
46,0,133311,1,
46,0,133379,1,
46,0,133421,1,
46,0,133463,1,
46,0,133507,1,
46,0,133552,1,
46,0,133597,1,
46,0,133641,1,
46,0,133683,1,
46,0,133728,1,
46,0,133773,1,
46,0,133816,1,
46,0,133861,1,
46,0,133905,1,
46,0,133948,1,
46,0,133992,1,
46,0,134035,1,
46,0,134079,0,
46,0,134121,1,
46,0,134162,0,
46,0,134208,1,
46,0,134251,1,
46,0,134294,1,
46,0,134339,1,
46,0,134384,1,
46,0,134427,0,
46,0,134467,0,
46,0,134512,0,
46,0,134556,0,
46,0,134599,0,
46,0,134645,0,
46,0,134686,0,
46,0,134729,0,
46,0,134772,0,
46,0,134816,0,
46,0,134861,0,
46,0,134906,0,
46,0,134950,0,
46,0,134993,0,
46,0,135037,0,
46,0,135081,0,
46,0,135123,0,
46,0,135165,0,
46,0,135209,0,
46,0,135251,0,
46,0,135294,0,
46,0,135335,0,
46,0,135378,0,
46,1,135421,0,
46,1,135464,0,
46,0,135509,0,
46,1,135553,0,
46,1,135594,0,
46,1,135639,0,
46,0,135683,0,
46,0,135726,0,
46,0,135767,0,
46,0,135810,0,
46,0,135854,0,
46,0,135896,1,
46,0,135939,1,
46,0,135985,0,
46,0,136029,1,
46,0,136068,0,
46,0,136113,1,
46,0,136158,0,
46,0,136203,0,
46,0,136246,0,
46,0,136288,0,
46,0,136332,0,
46,0,136377,0,
46,0,136422,0,
46,0,136466,0,
46,0,136511,0,
46,0,136556,0,
46,0,136600,1,
46,0,136645,0,
46,0,136685,1,
46,0,136730,1,
46,0,136773,1,
46,0,136818,0,
46,0,136862,0,
46,0,136906,0,
46,0,136949,1,
46,0,136992,1,
46,0,137034,0,
46,0,137078,1,
46,0,137123,0,
46,0,137168,1,
46,0,137211,0,
46,0,137256,1,
46,0,137300,1,
46,0,137347,1,
46,0,137391,1,
46,0,137436,0,
46,0,137479,1,
46,0,137522,0,
46,0,137567,1,
46,0,137612,0,
46,0,137655,0,
46,0,137699,0,
46,0,137744,0,
46,0,137781,0,
46,0,137825,0,
46,0,137869,0,
46,0,137913,0,
46,0,137959,1,
46,0,138001,1,
46,0,138045,1,
46,0,138088,1,
46,0,138131,1,
46,0,138176,0,
46,0,138218,1,
46,0,138260,0,
46,0,138305,0,
46,0,138350,0,
46,0,138394,0,
46,0,138437,0,
46,0,138483,1,
46,0,138529,1,
46,1,138576,0,
46,1,138618,0,
46,0,138662,0,
46,1,138706,0,
46,0,138744,0,
46,0,138789,0,
46,0,138839,0,
46,0,138895,0,
46,1,138937,0,
46,0,138982,0,
46,0,139027,0,
46,0,139075,0,
46,0,139120,0,
46,0,139165,0,
46,0,139209,0,
46,0,139256,0,
46,0,139298,1,
46,0,139343,1,
46,0,139386,1,
46,0,139431,1,
46,0,139479,0,
46,0,139524,0,
46,0,139569,0,
46,0,139612,0,
46,0,139656,0,
46,0,139698,0,
46,0,139744,1,
46,0,139789,1,
46,0,139832,0,
46,0,139878,0,
46,0,139922,1,
46,0,139965,0,
46,0,140008,0,
46,0,140052,0,
46,0,140092,0,
46,0,140136,0,
46,0,140181,0,
46,0,140225,0,
46,0,140271,0,
46,0,140313,0,
46,0,140357,0,
46,0,140399,0,
46,0,140447,1,
46,0,140492,0,
46,0,140536,0,
46,0,140580,0,
46,0,140624,0,
46,0,140669,0,
46,0,140713,0,
46,0,140759,0,
46,0,140803,0,
46,0,140848,0,
46,0,140887,0,
46,0,140932,0,
46,0,140980,0,
46,0,141027,0,
46,0,141068,0,
46,0,141110,0,
46,0,141157,0,
46,0,141199,0,
46,0,141245,0,
46,0,141291,1,
46,0,141335,1,
46,0,141383,0,
46,0,141430,0,
46,0,141475,1,
46,0,141519,1,
46,0,141565,1,
46,0,141609,0,
46,0,141657,1,
46,1,141700,0,
46,1,141746,0,
46,1,141791,0,
46,0,141834,0,
46,1,141879,0,
46,1,141926,0,
46,0,141981,0,
46,1,142026,0,
46,0,142073,0,
46,0,142119,0,
46,0,142164,0,
46,0,142208,0,
46,0,142252,0,
46,0,142298,1,
46,0,142342,1,
46,0,142388,1,
46,0,142433,1,
46,0,142478,1,
46,0,142523,0,
46,0,142567,1,
46,0,142614,1,
46,0,142655,1,
46,0,142715,0,
46,0,142763,0,
46,0,142815,0,
46,0,142861,0,
46,0,142907,0,
46,0,142952,0,
46,0,142998,0,
46,0,143042,0,
46,0,143084,1,
46,0,143133,0,
46,0,143178,0,
46,0,143219,1,
46,0,143261,0,
46,0,143303,1,
46,0,143349,0,
46,0,143394,0,
46,0,143439,1,
46,0,143484,0,
46,0,143532,1,
46,0,143576,1,
46,0,143621,1,
46,0,143663,1,
46,0,143709,1,
46,0,143752,0,
46,0,143795,0,
46,0,143839,0,
46,0,143885,1,
46,0,143929,0,
46,0,143969,0,
46,0,144013,0,
46,0,144060,1,
46,0,144105,1,
46,0,144145,0,
46,0,144185,1,
46,0,144233,1,
46,0,144278,0,
46,0,144324,1,
46,0,144366,1,
46,0,144409,1,
46,0,144454,1,
46,0,144498,1,
46,0,144538,1,
46,0,144584,1,
46,0,144627,0,
46,0,144669,1,
46,0,144714,1,
46,0,144760,1,
46,1,144803,0,
46,0,144845,1,
46,0,144890,1,
46,0,144940,1,
46,1,145030,0,
46,0,145075,1,
46,1,145119,0,
46,1,145165,0,
46,1,145207,0,
46,0,145253,0,
46,0,145296,1,
46,0,145339,1,
46,0,145381,1,
46,0,145422,0,
46,1,145464,0,
46,1,145506,0,
46,0,145548,1,
46,0,145594,0,
46,0,145637,0,
46,0,145681,0,
46,0,145722,1,
46,0,145763,0,
46,1,145803,0,
46,1,145847,0,
46,1,145890,0,
46,0,145935,0,
46,1,145978,0,
46,0,146022,0,
46,0,146064,0,
46,0,146106,0,
46,0,146149,0,
46,0,146193,1,
46,0,146235,1,
46,1,146278,0,
46,1,146320,0,
46,0,146364,1,
46,0,146402,1,
46,0,146445,1,
46,0,146489,1,
46,0,146532,0,
46,0,146574,1,
46,0,146620,1,
46,0,146663,1,
46,0,146705,1,
46,0,146749,1,
46,0,146790,1,
46,0,146833,1,
46,0,146878,1,
46,1,146916,0,
46,0,146959,1,
46,1,147001,0,
46,0,147045,1,
46,1,147090,0,
46,1,147135,0,
46,1,147177,0,
46,1,147221,0,
46,0,147267,0,
46,1,147318,0,
46,0,147363,0,
46,0,147406,0,
46,0,147446,1,
46,0,147488,0,
46,0,147530,0,
46,1,147571,0,
46,0,147615,0,
46,0,147659,0,
46,1,147703,0,
46,0,147745,0,
46,0,147791,1,
46,0,147834,1,
46,1,147877,0,
46,0,147919,1,
46,1,147963,0,
46,1,148001,0,
46,0,148043,0,
46,0,148085,0,
46,0,148128,1,
46,1,148169,0,
46,0,148212,1,
46,0,148255,1,
46,0,148300,1,
46,0,148339,0,
46,0,148381,1,
46,0,148423,1,
46,1,148467,0,
46,0,148511,1,
46,0,148559,0,
46,1,148602,0,
46,1,148644,0,
46,1,148687,0,
46,0,148732,0,
46,0,148775,1,
46,0,148819,1,
46,0,148865,1,
46,0,148907,1,
46,0,148948,1,
46,0,148993,1,
46,1,149033,0,
46,0,149076,1,
46,0,149120,1,
46,0,149164,1,
46,0,149206,1,
46,0,149248,0,
46,0,149294,1,
46,0,149336,0,
46,0,149375,0,
46,1,149418,0,
46,0,149462,1,
46,0,149507,1,
46,1,149546,0,
46,0,149589,1,
46,0,149632,1,
46,0,149673,0,
46,1,149715,0,
46,0,149761,1,
46,0,149799,0,
46,0,149843,1,
46,1,149887,0,
46,1,149932,0,
46,0,149975,0,
46,0,150019,1,
46,1,150058,0,
46,1,150101,0,
46,0,150143,0,
46,1,150185,0,
46,0,150228,1,
46,1,150272,0,
46,1,150314,0,
46,1,150356,0,
46,1,150400,0,
46,0,150442,0,
46,0,150484,0,
46,1,150528,0,
46,0,150569,0,
46,0,150612,0,
46,1,150656,0,
46,1,150701,0,
46,0,150743,0,
46,0,150785,0,
46,0,150837,0,
46,0,150904,0,
46,0,150949,0,
46,1,150993,0,
46,1,151037,0,
46,1,151079,0,
46,0,151120,0,
46,1,151165,0,
46,0,151208,1,
46,0,151253,1,
46,0,151299,1,
46,0,151344,1,
46,0,151386,1,
46,0,151430,1,
46,0,151476,1,
46,0,151519,0,
46,0,151561,1,
46,0,151607,0,
46,0,151650,1,
46,0,151689,1,
46,0,151734,1,
46,0,151776,0,
46,0,151820,0,
46,0,151866,0,
46,0,151912,0,
46,0,151954,0,
46,0,151999,0,
46,0,152041,0,
46,0,152085,0,
46,0,152130,0,
46,0,152171,0,
46,0,152212,0,
46,0,152254,0,
46,0,152294,0,
46,0,152334,0,
46,0,152374,0,
46,0,152418,0,
46,0,152465,0,
46,0,152509,0,
46,0,152550,0,
46,0,152595,0,
46,0,152638,0,
46,0,152680,0,
46,0,152722,0,
46,0,152760,0,
46,0,152804,0,
46,0,152847,0,
46,0,152890,0,
46,0,152933,0,
46,0,152971,0,
46,0,153015,0,
46,0,153057,0,
46,0,153101,0,
46,0,153144,0,
46,0,153186,0,
46,1,153228,0,
46,0,153270,0,
46,1,153313,0,
46,0,153356,0,
46,0,153399,0,
46,0,153446,0,
46,0,153488,0,
46,0,153531,0,
46,0,153575,0,
46,0,153617,0,
46,0,153662,0,
46,0,153704,0,
46,0,153746,0,
46,0,153792,0,
46,0,153836,0,
46,0,153880,0,
46,0,153924,0,
46,0,153966,0,
46,0,154011,0,
46,0,154053,0,
46,1,154099,0,
46,1,154139,0,
46,0,154184,0,
46,0,154227,1,
46,0,154267,1,
46,0,154312,0,
46,0,154354,0,
46,0,154397,0,
46,0,154442,0,
46,1,154484,0,
46,1,154530,0,
46,0,154573,0,
46,0,154617,1,
46,0,154661,1,
46,0,154706,0,
46,0,154749,0,
46,0,154791,1,
46,1,154835,0,
46,1,154879,0,
46,0,154920,1,
46,0,154960,1,
46,0,155004,1,
46,0,155043,0,
46,1,155087,0,
46,1,155130,0,
46,1,155172,0,
46,1,155217,0,
46,1,155255,0,
46,0,155298,0,
46,0,155343,0,
46,0,155381,0,
46,1,155423,0,
46,0,155466,1,
46,1,155511,0,
46,1,155555,0,
46,1,155600,0,
46,1,155642,0,
46,1,155687,0,
46,1,155733,0,
46,1,155771,0,
46,0,155816,0,
46,0,155860,0,
46,1,155905,0,
46,0,155947,0,
46,1,155990,0,
46,1,156035,0,
46,1,156078,0,
46,0,156121,0,
46,1,156167,0,
46,1,156211,0,
46,0,156255,1,
46,0,156299,0,
46,0,156341,0,
46,0,156385,1,
46,0,156430,1,
46,0,156477,0,
46,0,156530,0,
46,0,156599,0,
46,1,156643,0,
46,0,156686,1,
46,0,156730,0,
46,1,156775,0,
46,0,156817,1,
46,1,156861,0,
46,0,156908,1,
46,0,156953,1,
46,0,156999,1,
46,0,157041,0,
46,0,157086,0,
46,1,157131,0,
46,1,157172,0,
46,1,157214,0,
46,0,157252,0,
46,0,157297,0,
46,1,157342,0,
46,0,157387,0,
46,0,157433,0,
46,0,157475,0,
46,1,157518,0,
46,0,157560,0,
46,1,157609,0,
46,1,157652,0,
46,0,157697,0,
46,0,157740,0,
46,0,157784,1,
46,0,157824,1,
46,0,157867,0,
46,0,157910,1,
46,0,157953,1,
46,0,157997,1,
46,0,158043,0,
46,0,158087,1,
46,0,158130,0,
46,0,158173,1,
46,0,158218,1,
46,0,158260,0,
46,0,158302,0,
46,0,158347,0,
46,1,158389,0,
46,1,158432,0,
46,1,158477,0,
46,1,158521,0,
46,1,158564,0,
46,1,158607,0,
46,1,158652,0,
46,1,158698,0,
46,1,158739,0,
46,1,158785,0,
46,1,158829,0,
46,1,158872,0,
46,1,158917,0,
46,1,158962,0,
46,0,159005,1,
46,1,159050,0,
46,0,159095,0,
46,1,159138,0,
46,0,159184,1,
46,1,159228,0,
46,0,159274,0,
46,0,159317,0,
46,0,159361,0,
46,0,159403,0,
46,0,159448,0,
46,0,159490,0,
46,0,159533,0,
46,0,159579,0,
46,0,159622,0,
46,0,159664,0,
46,0,159708,0,
46,1,159750,0,
46,0,159793,1,
46,0,159838,1,
46,0,159884,1,
46,0,159928,0,
46,0,159971,1,
46,0,160016,0,
46,0,160056,0,
46,0,160103,0,
46,0,160146,0,
46,0,160190,0,
46,0,160280,0,
46,0,160326,0,
46,0,160371,0,
46,0,160412,0,
46,0,160456,0,
46,0,160502,0,
